source,target
1996,12554
12289,17163
5414,3380
1722,615
13258,9718
2427,14987
6221,16651
13786,3536
16173,6206
7068,4606
10387,10848
1113,14627
5983,12864
12166,13645
4236,7028
7302,3856
773,14138
13103,5219
17259,16928
18274,7395
16349,14552
7028,5989
5712,18568
11423,7246
6972,15266
3826,8902
1685,15921
10639,19278
7056,15402
9844,13990
5018,11263
11551,13377
6359,10539
18226,12408
19370,7578
12159,12670
13066,2052
110,18636
13694,10124
19927,1063
10754,5621
9893,14883
15506,17664
4095,5312
18759,19513
19831,1750
16466,13923
4642,7538
14540,12229
5824,5802
6329,4846
4568,9839
9980,7795
9290,2249
702,2038
14746,19670
4670,19815
19623,16282
15539,15244
16783,5197
13072,6809
17663,11640
3405,6229
2270,3493
8010,499
1458,574
13559,5488
1534,9514
4,13708
2063,10474
581,1099
4341,9481
15677,15470
9021,17277
11748,5360
16043,1311
11446,19399
4647,12156
11124,18849
9330,16773
5911,315
7729,9514
2531,2636
13523,2987
5047,14269
19624,6300
3149,11725
17157,3564
19831,3818
10993,7135
11667,4077
5500,11727
18728,10473
5581,16545
2099,17484
19208,8342
13659,5906
7431,19165
13657,5376
11411,18821
16656,1408
6937,16000
10762,18725
19404,18725
9573,2834
17449,15488
6592,12396
14173,7957
14011,5266
18423,10835
18369,18735
7923,5599
18682,9653
17364,18384
18324,7831
6470,6510
11660,4271
18436,1445
15837,16533
86,13012
19260,1998
14335,5482
2985,17768
7345,7740
8654,19592
13432,11123
6095,18065
12611,16785
16203,8289
9169,3446
389,7447
15179,16943
2037,15065
12919,11633
17632,12998
5376,2004
15833,11200
168,701
10470,8368
12017,9293
2926,4487
16248,94
16910,13346
2865,17838
19568,5816
4205,4604
13950,15
14269,19989
5683,10133
10891,16164
6978,13
7756,436
5539,11380
16784,9721
17119,15539
3997,7702
381,12140
2557,12154
3195,15495
5322,11329
3021,18175
9811,1924
406,7136
2966,5978
7111,19280
16393,15139
19492,9262
15130,15361
12684,16384
7327,3838
15083,16502
11379,17658
663,14660
7847,19251
15292,12047
1798,2600
18646,15901
2183,6238
18295,13885
7824,1405
12767,14004
488,13797
4239,19143
952,14949
3563,4904
7281,9376
309,941
14334,19239
7166,18491
7123,18391
5098,3232
5237,2575
15640,15003
3670,18472
6712,19295
13297,18569
4828,1874
4761,4119
9757,18461
14182,6402
6907,5885
18702,19031
13083,12119
7372,13755
4536,10234
1611,1372
13664,8706
3770,3211
15277,13172
15424,16920
7910,15287
18799,14746
19503,17068
4432,17252
16478,1142
19593,19822
16818,16244
6224,17479
5754,16916
17963,720
9173,6
11548,17486
19410,13369
12580,6324
16058,16496
6373,17959
14777,18370
9971,1676
12922,18721
5874,13787
5432,1843
6736,3628
5668,5303
11425,19463
16687,10418
8189,9985
11561,5347
5415,15851
18125,3359
15810,1105
16826,5290
7669,463
815,2295
8557,3325
19159,2188
8870,13947
17076,13559
7608,1638
16857,4714
237,11449
18561,16381
3683,17998
8558,5711
13631,499
2339,15382
4084,5839
1883,6099
18944,1421
11950,14520
16132,8021
4526,12153
12356,14229
8699,16723
4407,18524
4051,5027
9419,6728
9574,14443
19665,6083
3241,2239
5510,10620
15197,5735
3198,2699
14703,15810
6462,6064
14724,16333
16863,5654
16689,1199
3811,5072
5554,16630
4829,11743
8550,3417
14274,9756
7495,13598
5977,701
1860,7696
17379,13889
2689,4701
3182,11513
2164,9867
13754,4675
5959,853
8233,3625
15950,6477
3985,8164
164,10652
4208,5476
3371,1744
109,13843
14022,6177
2198,15658
1975,18367
18009,4314
17488,12905
14914,10214
2239,13393
14865,12572
12036,16657
19221,4102
8415,2084
4092,12686
9439,8181
8040,12454
16726,1426
14346,14526
7051,12314
18070,10846
7708,2881
17907,11373
11257,10933
7264,13377
4182,16338
18576,10472
15816,7689
9138,7560
15630,17904
11512,3322
16751,12959
12217,12476
17404,7473
3260,15169
15198,7437
9330,17811
15973,14813
15119,12451
838,19930
9271,6485
14731,12256
7907,8682
5519,3485
10705,16247
15424,12908
2901,10512
3093,15565
12131,16706
16675,13785
16760,14027
2572,5910
10175,12275
352,19351
7513,3613
7532,3326
11190,7429
11181,14118
8584,10096
18959,2676
16364,18727
4142,236
802,1264
11618,17400
6326,4996
19205,7779
16554,14513
18813,13803
8797,4630
17532,7655
12740,6413
1708,1500
5396,53
4785,1472
14202,17520
155,15651
3210,17337
10182,5843
10579,720
9578,12444
7798,16821
4512,19442
11199,12522
597,6499
5123,5270
12084,14035
16026,9715
12800,16229
3442,6721
12367,10426
1747,8417
5218,193
922,15103
1417,10243
7438,4621
2396,17571
594,6028
8589,11948
18504,3891
13735,17197
9871,17048
8519,6374
13478,16830
10479,14379
7344,15563
936,4793
7814,6313
1478,4488
19771,14880
18780,9796
1929,4720
947,5605
1369,6423
16357,12334
19258,7809
5062,15583
14902,3614
13730,7646
11457,9335
2492,9014
14510,8166
7248,12733
18753,4172
11219,6115
4548,4561
14798,12754
5061,9444
19438,825
19188,9902
12451,16615
10678,13713
14409,11691
14858,18261
14467,9548
11709,8887
12906,15529
18563,8157
9776,6486
4447,2873
12985,5520
2464,3617
16359,7541
15344,5463
18022,19509
5074,9281
6956,9344
16088,18938
10570,14575
3475,90
19099,19530
12103,12005
10962,7938
15855,11523
12027,6118
13073,17626
15316,13248
14760,2742
9094,19064
7128,13597
16527,4240
6623,11720
17401,8322
227,13506
15575,15074
10905,3304
6096,12540
4135,15118
8965,9113
460,19647
14604,14039
19452,8137
5478,4003
588,1580
17716,14261
10012,7128
11563,18276
19476,4174
8601,18373
8578,2010
15162,7758
14864,16502
9292,2241
609,9367
18679,6373
16862,5073
1967,17329
13455,12908
14474,5826
8151,2973
9116,14627
9013,12588
16481,10951
5839,15735
8544,1338
16208,13592
2838,11521
5855,12856
2974,14033
11876,18988
108,13720
17618,5941
13640,4731
13962,7309
11008,19108
8021,4774
16500,6000
8617,7697
9262,1465
16100,11017
10325,1300
9976,18442
14677,1616
15142,12284
7853,12907
14318,14573
19391,11705
19333,5998
9769,18536
4096,9105
1587,7270
18516,7810
11471,6556
19511,3258
17016,4525
423,14865
15690,13808
19094,1544
103,9865
2867,8225
345,12645
1340,14102
7230,5118
3050,13539
13672,18927
17736,10033
4060,12020
11890,1716
3950,7919
18223,5600
18245,10505
8309,15567
19124,5425
18006,13000
8091,12171
13384,4637
15154,13815
4799,19977
17840,4253
11149,5307
5725,1704
9987,12541
12833,7119
8907,17834
17791,10354
9203,19158
8210,19595
18859,7585
13871,10660
6756,18279
11731,3710
8238,16897
2864,3321
14793,17514
3188,12149
10780,6625
12654,11751
12140,4192
4331,7334
3533,16925
11142,6741
4357,14577
18879,12520
16766,11289
12083,14474
11533,12739
9140,3217
2030,13003
4983,671
13112,1219
10637,19233
15706,16221
7693,15693
4410,14745
18055,11644
12499,16792
11021,13594
17013,1452
7314,16172
17557,19255
18430,12161
12055,4906
10760,9809
16489,8687
12534,18688
1851,4681
9928,2169
14870,13109
18109,12507
9134,4020
15988,19019
7722,8559
17135,14664
16048,8682
15810,15868
12026,17703
3332,13724
17639,7780
17599,9120
4644,7730
3418,2106
15441,14743
14823,9346
1278,18765
15186,303
15308,1747
9270,12520
11585,4590
15888,12366
1461,10091
11564,1538
793,9792
2439,4480
5242,18506
12187,2556
5265,9357
7247,1840
19441,8717
16339,7239
3621,16993
19161,2216
12988,9048
13278,11331
6380,6891
6907,13910
6241,14108
17059,8238
3029,2298
10919,8356
7313,18030
10092,19142
17358,17952
10204,5104
14811,210
17118,18568
11685,7704
13736,903
3152,11452
6399,12694
11070,781
15770,8448
6337,17714
8558,16091
16158,5
15589,11607
9734,10785
7166,14125
18632,2179
1128,507
3399,5295
4254,14813
17144,10765
15259,15512
4120,5394
8365,5419
11000,16179
8132,12224
10858,18463
18012,11543
8414,8766
12963,7946
12458,9846
6706,11179
13841,6989
13477,12268
7593,432
10997,910
11552,3008
1561,18544
7147,9870
14869,14760
14605,18965
1665,8335
15703,66
11883,8811
5588,216
16364,1459
13703,9626
12869,10552
5218,19162
4967,19181
15362,5617
3117,5836
6747,4515
9170,17267
18516,14062
12193,15041
16446,10073
4291,10006
2842,11092
8784,9515
10406,8493
14563,13007
1189,18111
16059,16791
12449,4583
8684,6084
18738,4208
15115,18124
9568,12167
15265,16664
18777,6858
17265,5250
12323,4039
6672,8457
9610,19774
2059,4329
7012,15233
3061,15544
11900,14054
13572,700
7308,13758
16000,8467
18815,11307
18926,708
17858,2968
16266,17719
1321,10767
17409,10408
15748,16874
15751,16272
15153,17703
9191,762
9548,3327
9275,2259
16776,18362
13584,4194
16883,6862
2707,82
10813,4485
2956,14810
9989,637
263,7993
4548,19069
2653,7354
19124,6234
13028,6075
11150,6645
14553,4286
105,15823
17866,17106
3090,7998
11651,2700
12071,3594
4409,18982
7574,2625
12157,5978
2781,1175
8512,17866
17744,17340
11765,15206
5179,19937
4818,10906
12718,11153
5965,15930
10019,12803
19326,8129
16153,11852
9199,12317
5766,3808
18071,1610
4507,10215
15191,12631
12893,8089
8375,2520
2768,5252
15456,11649
17705,2489
15938,13061
15715,17606
5499,17884
6589,17927
19649,9558
15142,7905
1175,8609
6323,16935
1571,5161
8851,11404
13902,19035
15334,5831
1360,1114
7522,9496
15367,14395
2099,15038
270,17491
8799,7605
9695,3890
11894,5872
315,10465
3217,10985
18685,16819
1350,17460
11736,15139
18158,4778
9030,16626
8738,16731
321,1269
18190,18235
14721,18493
1744,11776
18855,63
7339,15818
7660,6706
4403,17942
12920,17628
15059,11255
10267,2155
15712,19753
7800,1546
14884,8488
16987,9980
141,5706
44,10791
3601,8151
11045,11941
12171,15392
14252,4248
18903,5782
2293,16878
5117,19627
15141,1770
682,19739
5433,14243
14309,4067
19347,7249
8895,10009
8344,6768
11310,19078
11091,17911
12227,17196
18938,15862
3387,13049
3643,7290
7454,5983
17661,6007
19638,11600
5280,18365
13657,19253
6124,9577
16130,7735
12146,10520
1485,8891
813,17093
6175,11579
14203,4545
7664,15693
8248,7904
6645,5203
11129,3561
1000,12390
8157,745
16305,19246
11485,12507
17845,19027
1063,2749
8500,18213
5261,3701
19530,11157
14152,390
6786,11408
12457,590
3666,15351
1535,10026
112,19847
12470,12917
15633,15493
14697,11732
2531,1881
8372,12440
17700,7220
5689,17521
10217,2389
13760,17104
15908,12886
18040,5797
2288,9922
16789,1927
17063,263
8455,11587
4161,10906
699,16529
3667,15133
762,18706
10436,19530
16916,5249
16402,13443
4334,9724
11052,2576
1698,3476
4712,5991
307,11246
4994,5133
11678,18890
4180,3559
998,12259
13582,2114
10522,8260
2112,6883
8308,6735
12445,10011
9520,2191
15955,13870
2745,8725
15010,15440
5358,2786
10492,4156
2594,8154
17909,7132
10223,9682
5624,17744
2945,19073
17399,17279
16953,5977
2754,1147
9629,14180
6214,8431
7194,5175
1621,16632
9053,12583
4121,7713
255,7108
19623,16806
11663,4705
12823,3426
541,13263
13300,17722
5769,18663
3077,11995
772,12027
3786,15597
18161,10109
19051,19322
12896,13666
2756,15076
2514,9229
14556,19188
1433,2754
19846,18932
19138,1640
9344,14409
8945,18559
9744,18098
16945,19980
16325,18700
7928,1051
9150,2721
19551,1556
13817,1832
8302,1952
15116,19549
713,18051
16004,13671
7593,12258
7427,7053
6214,1039
16233,13058
11898,12076
2849,11792
9674,9092
3272,16242
8309,19361
1491,19981
19633,3031
18140,16067
8185,986
11306,17475
11683,11539
7495,3583
16210,11024
16671,10738
715,18296
9029,9006
5299,4518
10947,10192
8493,10327
12713,119
7436,12703
5355,17467
16440,13522
2677,8287
19210,15436
16784,1889
19735,19708
1587,2230
3494,15
19892,7000
10738,18542
16321,2123
10302,17490
6195,4317
19837,4062
10824,8469
8187,17009
356,8227
3050,9307
13698,18009
9668,17727
3693,18365
317,16136
5341,3298
5795,5779
13277,11357
16055,7554
8589,9956
1609,12115
4657,19862
1923,16741
18768,17794
14244,3548
15432,10238
3412,1228
3785,8035
2645,8457
11886,14248
1072,14778
4254,1102
13978,13906
6431,3945
1385,9028
7511,13616
6524,2135
19391,14739
13905,13851
6509,10189
12383,10319
17925,10768
17773,8499
13730,11594
16915,14482
14744,7183
3877,15541
5958,17982
19973,7282
6619,364
6570,2005
10526,12078
14566,11648
16098,10507
9990,18969
18709,19530
11833,17478
17000,12067
13016,7545
11419,1274
1756,11023
3462,8195
10856,15136
15198,17003
7110,3669
17383,5202
17366,9536
2542,18369
17445,3349
8177,7957
1120,5541
10472,7713
3589,12222
2104,11020
322,3499
10684,7686
4912,3411
14864,4464
16021,5412
1406,15882
5301,15797
10661,4475
6161,19934
19608,12345
11337,221
9613,768
12446,855
3391,7807
5915,8069
8342,13458
5432,3450
13168,16483
2102,11136
16696,14034
16059,14292
17932,16889
1912,10870
2498,7890
62,1813
19719,14188
13747,11656
277,7068
707,316
4899,11794
12901,13701
12637,4081
8888,4676
12567,8282
34,17292
3325,15800
17296,13662
9994,16198
2964,1152
5485,1583
4010,15307
7134,1593
14272,15838
12776,7301
1900,1121
14729,6081
69,17072
18747,19290
5141,5728
12219,7141
16954,14443
7979,5433
8580,1298
13513,12955
17447,6420
14060,14379
14216,975
9344,16856
15844,19498
1988,17029
17590,6507
17304,11684
377,10091
19711,2793
2946,7717
18100,2499
9563,6362
8233,178
820,3648
6498,18067
11748,10507
13424,17024
2797,16357
9219,2855
6679,17742
3705,2231
10498,8707
16527,1869
11869,542
11545,2862
380,19676
32,15196
10756,16553
12129,10559
18530,14484
6378,19397
11332,13624
1236,13139
2371,3899
10745,3600
15006,1825
18789,18016
18593,7858
5023,5963
13223,17345
3050,7158
19016,17600
16910,5852
2658,19318
7220,8426
4671,10232
16363,2163
4082,16436
7861,18786
12553,11117
438,3522
1487,19557
9729,17536
14497,14414
9685,9263
17219,1102
9225,10520
7452,5974
13279,17077
3652,17017
10664,18056
9905,19309
6407,4977
12618,14012
15136,933
6282,19354
19906,9860
15021,8724
18227,19447
14311,19500
3646,5422
16352,4821
11507,1336
12281,3599
15350,11374
18266,11441
3087,19262
7789,6775
12520,6728
18588,6527
895,11391
13737,19624
1059,15538
9,14494
4172,8824
2030,14055
15574,4850
6270,8697
16517,588
13863,6064
7496,12724
2170,8704
10656,13251
8753,4650
3551,15241
2896,7539
15467,16644
2387,7856
17982,12039
4980,1668
14848,2764
16177,7667
18250,4323
17089,12508
18642,12917
15865,17455
11035,8318
1894,4993
1170,4580
809,6525
3782,16833
14033,14002
4638,14990
5359,8601
11898,10966
19057,16993
11085,10092
7429,11786
4708,319
15925,5132
5820,18547
4848,18058
902,17943
12320,5994
1842,11153
18581,14373
6015,10853
10776,4806
9683,12173
3229,19531
451,14852
6850,12615
12231,8082
6099,8379
15105,3350
14780,19566
12160,15467
5033,19818
5497,6603
16783,2070
7905,7908
17621,16454
3280,1152
13202,10193
2374,1724
4348,13316
6249,8268
7351,12758
2937,2909
2461,16892
3710,1511
16319,10794
10803,16784
19253,13676
3914,9709
14587,16349
5814,2397
3199,1587
15768,6263
7181,3508
426,16552
951,5517
1809,796
14640,7292
17943,14083
17686,14293
14400,12275
11372,17901
15715,15616
4171,10388
16778,5871
5663,11945
13238,8860
5039,19583
19087,18539
5989,7332
8326,2319
3211,5532
5172,15343
276,759
17355,19884
18337,18275
1791,14421
11784,5667
6727,12756
12799,16145
4328,9517
4337,14260
7542,6344
16674,11496
5472,1412
16826,8481
2561,18068
3950,13551
5442,4176
527,1341
19078,17862
10672,670
8353,14328
1272,2576
10804,9169
16112,13367
11975,6014
6337,15284
10992,18679
10568,9319
16109,3940
7038,12
974,17787
16429,1012
10138,413
17082,11277
8901,3440
769,15157
1494,7203
3024,1443
10998,12623
2148,12919
4077,12783
6388,14608
19373,19528
2827,4255
7584,14838
12610,9505
18647,1368
2633,1153
18512,1063
15270,19539
3732,10324
14036,17566
7567,11718
5166,2436
6698,11590
13555,4690
4097,2784
16057,2118
17152,11755
18565,9933
6389,3863
14903,1329
18961,2573
1436,1584
12637,252
15312,7880
5989,15347
15122,10154
7365,2147
15854,3038
10741,11290
11991,19932
15000,3047
19387,6368
16191,6139
1731,7482
15363,17184
680,16386
5818,2276
12907,8104
16148,7889
18427,19696
10565,1567
15444,9365
8363,12989
19885,9874
10959,11417
1239,3815
12636,11911
14710,9651
3595,10076
17524,6024
13595,12684
2518,9492
4122,15613
16719,1860
8949,18879
19640,2844
5361,15033
5112,3752
8273,8012
19377,13801
3145,19572
8237,7858
6860,2519
10830,8914
7424,8503
2704,18987
5055,2192
1548,16044
3418,2994
13728,11569
14937,19366
3841,7687
11132,2870
7467,15797
7880,1505
14198,16114
111,8025
6950,6518
19790,12795
16670,9667
16773,9598
12318,4314
15827,13472
6885,13904
5583,6564
13715,13122
6288,5553
16131,998
17030,19498
17407,14437
3473,16688
5069,18167
8796,15101
16673,12872
9433,8299
2855,10403
1595,12914
4284,13722
19657,13292
18409,8299
1836,6980
13586,19251
7834,14037
10215,6366
19326,5349
13269,7433
11768,15703
19327,1688
17250,17870
2379,17287
7488,13176
6113,2279
10528,19575
2920,833
5171,15439
6245,11472
12126,2750
19779,17164
12999,15033
8634,15917
18967,12202
15750,19930
8525,18007
4668,4867
13068,17083
11384,16671
19454,10759
488,57
14297,19763
4131,16711
16455,10303
3451,8010
19902,13509
243,18664
11582,1264
15499,19541
19878,13168
13547,6041
12463,8567
18011,14431
9980,9411
6173,16552
13719,7202
12915,4180
4976,14691
6808,966
7365,9627
9898,12907
8771,17039
16118,16648
19531,5636
8990,12107
4716,822
4176,6992
5390,8958
8799,16003
11363,17280
14518,5895
12036,8943
1624,6105
8931,7253
15737,6268
6600,3466
6117,17892
4393,10339
11299,19810
2028,4065
19667,325
11273,7359
8430,15524
13747,9789
14214,4403
18802,8431
1779,16650
7391,12370
17918,8740
5075,18602
16977,145
13411,12676
17836,8275
1904,12547
8602,19263
876,8611
5374,14694
6128,11367
15883,18117
8189,16583
7479,17410
12998,2775
9174,8771
11794,15245
12245,19391
6336,11505
9498,3488
5702,4520
10772,2870
3550,1615
16710,13338
4615,18382
6150,17213
15654,10017
4212,2401
11574,18352
12926,19264
15444,547
3933,9561
12482,4991
1714,9376
19648,5956
3168,12628
3167,6896
18302,15516
15621,11762
15724,6044
7845,30
12414,18321
18034,5271
16650,7597
10502,13275
19662,7881
19076,4621
14949,10292
18306,17388
1858,9362
8508,10862
11128,3484
8028,12561
547,1417
10295,8574
10855,7379
14736,7374
17152,12780
2546,7248
19233,5564
2160,7488
15088,6381
12444,19918
10885,11096
7342,11681
15037,18889
10458,4688
4315,1914
15620,12080
7540,15858
7190,7146
6004,5184
15635,886
17598,19819
13012,18305
19643,16182
16519,6663
5482,18833
19463,4353
9728,6068
8208,13765
3959,2704
5584,3338
73,13521
18803,17218
4958,4016
697,5831
12841,7931
1668,14715
19395,5901
5458,2294
4260,18903
18814,14409
12129,14952
6137,5411
1602,7738
6196,17562
19187,14836
13064,18958
206,6509
1279,3506
5291,14359
943,7000
3480,7611
13814,14469
12072,10335
10158,255
19793,5289
10830,12322
12388,12799
5866,13547
18833,3977
686,18221
1810,5422
1703,4334
10960,13165
13603,10906
9711,4622
16280,17061
13677,6928
12603,2470
5409,13328
15348,14535
17790,14273
15689,10094
5528,1469
1477,18749
7660,10913
17578,19221
5189,4696
2034,2910
7047,1381
6118,6269
8260,39
15604,11874
11590,18837
3021,16086
18353,3384
303,14698
15623,17252
5436,10747
11098,6837
10853,8270
16975,19782
16196,11389
12559,10034
3754,12077
13126,4909
19909,17697
8533,9870
8295,2838
15797,9234
8151,11362
15966,11681
9662,9708
16008,8676
505,15520
7274,18266
2141,5046
5528,418
17121,9906
13756,7730
2378,6472
18305,10425
17017,15871
846,19825
9858,5512
10556,19080
1259,4790
19936,4093
1356,17993
12109,9321
14483,5395
16471,17352
12204,10220
15138,3609
168,7039
14036,10005
3423,13192
7736,3230
14726,18586
260,6871
4993,2292
18899,1229
18368,9838
2882,138
16992,11621
19398,2306
10489,19608
7390,17945
4044,223
18692,2366
19873,19990
3190,19466
4352,2030
11065,417
9833,11693
9019,9870
8057,418
14683,1266
1372,14722
3816,3512
19912,12645
3942,5349
18952,15351
17726,3901
6629,9950
3766,601
6744,239
11737,19312
16914,625
10399,14628
10064,8920
14100,8534
3853,3926
9028,17690
3314,15250
10789,18235
10098,8459
8004,1413
3716,4950
16958,14217
5071,1288
14677,17715
1180,2325
15787,13175
14007,13602
10417,9183
6934,3832
13741,5135
16491,10064
18817,2150
18829,16884
1467,8622
13809,3592
6100,11021
15491,250
5177,12221
8704,17833
7877,7941
1385,18619
14196,9811
19628,14375
9080,2486
7489,6074
1784,11660
15466,3694
9395,16751
579,7093
12596,17047
12423,13138
3809,4366
7034,7761
3982,11548
11185,695
3807,16441
19676,4133
8012,4589
5552,7164
14165,2012
10320,8515
12792,1282
19438,12069
14002,2419
1597,3908
8011,9283
6782,4149
8226,19925
17846,18347
881,3399
9339,122
9008,6580
3781,12093
3423,18732
2237,3820
7168,5331
17635,5596
3454,16974
13953,5984
3427,16015
2129,4441
18191,10644
2366,3700
504,10223
9292,6937
15885,2845
10247,6254
3000,3835
17744,12923
12196,7082
17551,3972
14681,16543
934,9820
2640,9233
5401,8907
8588,2429
17997,16926
8566,15952
10562,2536
154,11913
19366,14304
19836,12532
374,15390
15629,12383
16332,2664
11595,19623
12308,12258
168,5313
220,4929
8326,3176
13155,5122
10280,10317
11738,2719
19131,17286
6758,17743
16915,8320
538,8059
14856,7013
1366,14452
574,9377
3467,10804
8206,11351
2445,13642
13377,18984
14802,9693
19431,12232
3184,16972
16485,18248
18381,18123
17128,13361
16954,14663
5951,15376
5146,5545
7563,13800
11428,12338
8386,14873
17536,14767
12530,685
1715,5389
14135,557
219,18571
3299,12864
9483,12274
10951,19226
17091,3990
6689,10133
13211,6307
12974,12328
8947,19825
838,16918
14956,8723
3905,4883
927,14335
4957,1473
7238,17120
6947,4686
945,19415
11818,8342
5494,18835
7460,19963
8797,12629
15125,17851
19734,4013
394,16063
7308,1364
16710,255
5477,17382
1795,14193
17446,7931
5861,9875
10152,8048
19014,17478
13237,10387
14805,11771
1874,5983
18030,2318
10900,18975
12608,4919
9241,3885
8877,17075
19919,16311
6570,19201
4,19243
498,16164
19683,13707
17500,6130
15142,1031
14444,15817
16013,3212
19859,11294
12689,5191
4312,11323
16,8381
10684,15602
4211,748
7216,9108
92,16440
11194,3026
2501,12986
5300,18264
635,9721
3156,4779
1298,12038
13120,465
5667,11968
3615,18988
17846,17022
3878,1222
18187,375
17706,18605
891,8607
9497,12742
19402,10690
3284,18805
13548,2299
5602,7509
15169,3758
10635,1075
18361,14096
11984,13909
4932,14658
6802,1524
4426,18825
1240,10234
17037,5784
11819,16846
14665,828
13322,12903
18759,8530
210,4941
13966,2729
4707,225
13140,4739
14099,8094
18858,18794
15894,16
13072,19206
6469,12777
1898,17597
13395,6497
15605,17162
12508,5815
5327,19876
2301,12588
9394,6908
8199,6510
6693,15295
16980,15874
18698,12557
15367,3908
9128,2309
19205,883
11036,19745
7466,11888
7462,17108
15095,14720
2597,18127
6385,19592
3905,4116
5282,7595
8604,2862
8377,5147
15594,13883
16497,18337
6062,7253
497,6434
16144,2944
9644,2255
17446,979
1135,103
19231,8368
7085,6287
3823,18635
7475,8969
8799,5269
11650,12738
11650,16379
7301,8759
4634,8121
12577,18402
17192,11685
1043,9406
6280,406
16275,16509
7239,7180
7894,1138
17989,10497
11288,8861
7111,1716
18171,7706
8976,9874
7345,4114
8022,12776
4768,12470
8042,14279
12736,13706
838,18480
9358,19546
5716,10174
136,10569
18470,2467
18409,8645
2698,5490
17540,6310
19423,16605
3052,12559
2632,11736
19055,19384
519,11739
10084,13825
15302,14349
3486,1228
16654,2640
19666,10602
2850,18581
13899,711
10404,12550
12814,6215
11794,10679
16810,7999
10232,15625
4915,7434
12007,4306
10853,15365
11915,15508
7835,1417
19165,19533
17825,10467
9763,16189
6378,3271
18682,2656
6255,17535
18888,19298
5511,2270
4787,15818
809,16598
18490,4020
10254,17622
11119,13429
9882,14423
5439,7352
1531,11843
6299,14446
19435,19840
17719,16873
15172,3252
18986,5139
12618,8531
6235,8913
19485,3455
3315,11154
875,11228
16401,4582
19128,1781
10505,8820
17642,5349
8639,7705
9919,7277
1129,3451
19889,16743
249,17147
10891,2111
4768,2514
13044,7562
19310,19758
6422,19561
3455,16244
12370,16553
16129,16646
5413,6192
18874,11449
19300,3019
7527,12777
10232,1107
11267,1526
5699,19371
157,10005
13457,9412
9099,11349
13053,2703
12671,9173
5940,12105
12511,3407
17270,4376
8665,18595
4604,19613
2750,10505
5216,3455
15344,4010
7536,4017
5667,12529
15771,12204
3128,13254
6791,204
5419,18191
3951,5763
13035,4463
3402,3032
9734,4307
2158,12648
18369,16165
16675,19029
7401,18992
3517,9833
5819,2748
18981,14108
11844,3014
15016,10560
15959,1618
3707,12025
9216,11990
12772,5123
18245,13672
13360,279
4547,16401
19480,2516
2328,5965
5524,19546
11732,8040
2753,2361
14705,4853
17891,11610
19775,19866
15375,12592
13947,10745
1003,11173
5778,6149
2312,4981
12727,10211
17497,19838
17198,16073
1663,19538
18287,8405
13854,8196
10828,19153
1008,16809
7401,13715
14221,15056
19848,8287
374,15580
1369,12967
3657,1000
813,13296
3259,4002
18639,10660
3057,13343
13491,1091
11954,7380
622,19095
4431,19533
4459,6178
19209,18714
4850,2203
3378,15569
9420,9084
2899,9295
19391,133
10321,10001
5945,3348
8401,15345
12458,4205
18307,12999
2461,14448
6015,2531
3929,13891
11070,8166
6047,10963
8248,8266
9450,8551
12026,15514
6360,9279
17029,13522
2633,17619
13000,15043
652,11634
13656,9587
3184,7399
17278,8542
2892,19285
11905,3022
12567,3136
18088,13987
3096,3910
17301,12862
10485,11253
6445,9344
11476,7412
2400,1419
5264,11948
3087,14135
18275,11610
11055,16253
15655,688
15137,8074
17517,4080
17981,12895
13694,4952
1628,16412
1134,19405
4480,17865
4987,16838
9754,14093
12112,11084
8593,16490
5521,2541
13825,16377
12809,11247
14136,16731
14498,17465
6415,17472
6709,15877
11875,18074
11257,2818
561,1190
7047,18397
357,10887
18975,14010
18689,15564
2543,10313
12891,18478
9129,9049
5778,19328
15215,16562
10146,9654
2738,13218
18868,11272
3293,8873
16810,16374
907,17976
13318,7757
7015,19852
19373,4113
3443,3285
1129,18831
14904,11073
17797,203
18097,16726
11694,12184
8962,11397
8840,326
16309,9644
6436,5557
3803,14286
5337,6126
17607,7641
19882,10492
7319,6727
19853,5185
10157,8646
16795,10509
18354,8127
15033,1710
6364,7574
7298,2367
13126,2734
13889,18353
6137,1918
3615,13740
13052,12968
950,9139
14632,10117
19275,2142
17872,10591
12298,14494
9897,6742
18719,104
18339,3489
12245,19911
14921,4773
8050,12305
5387,13802
10014,76
270,9014
3226,3647
4030,7625
5273,11665
752,18267
4350,11805
6983,10069
13266,15475
16519,7861
10773,7252
17948,18097
13935,3232
11037,17924
452,9407
8733,8400
2729,11225
12130,3143
13893,13900
9378,19462
18649,8607
18956,1202
14531,5104
2049,12102
12466,11929
6785,2665
12502,5615
13613,8888
14035,8877
14594,13444
17436,3583
11931,3462
13186,8934
6806,280
2264,8850
15147,3982
12769,6109
4152,19251
17185,11486
13126,19911
10693,17801
14312,9017
7924,1628
18344,8664
8677,3330
5727,3872
4492,19337
9911,17937
11566,13292
19207,7395
4008,19525
14797,1793
16830,19899
15083,4341
8293,12340
9632,17236
9486,19989
16885,11233
221,1075
3017,5875
12106,4318
7891,4920
13425,9179
3281,652
9710,18830
860,6489
2019,2942
12791,6844
19296,628
14923,13350
6909,15577
15388,9582
1303,19440
4539,5366
687,3603
6262,7162
16668,10923
13192,6097
19416,14177
11157,18647
9771,3665
15458,11241
7108,145
10932,13265
4010,17724
15124,5722
14377,12825
14531,6402
8759,8308
4934,13450
19872,1446
9042,1442
